ID_Venta,Fecha,Producto,Categoría,Vendedor,Región,Unidades,Precio_Unitario,Descuento_%,Total_Venta,Canal
V077,06/09/2024,Camiseta,Ropa,Carlos López,Oeste,10,25,5,237.5,Online
V078,10/09/2024,Café,Alimentación,María Martínez,Centro,30,12,10,324,Tienda
V079,13/09/2024,Mochila,Deportes,Miguel Fernández,Sur,4,45,0,180,Online
V080,17/09/2024,Lámpara,Hogar,Laura Torres,Este,2,65,15,110.5,Tienda
V081,20/09/2024,Smartphone,Electrónica,Ana García,Oeste,2,599,5,1138.1,Online
V082,24/09/2024,Pantalón,Ropa,Carlos López,Norte,6,45,10,243,Tienda
V083,27/09/2024,Aceite,Alimentación,María Martínez,Sur,12,15,0,180,Online
V084,01/10/2024,Colchoneta,Deportes,Miguel Fernández,Centro,3,35,5,99.75,Tienda
V085,04/10/2024,Alfombra,Hogar,Laura Torres,Norte,3,45,10,121.5,Online
V086,08/10/2024,Laptop,Electrónica,Ana García,Sur,2,899,10,1618.2,Tienda
V087,11/10/2024,Chaqueta,Ropa,Carlos López,Este,4,89,5,338.2,Online
V088,15/10/2024,Chocolate,Alimentación,María Martínez,Oeste,25,8,15,170,Tienda
V089,18/10/2024,Raqueta,Deportes,Miguel Fernández,Norte,2,65,0,130,Online
V090,22/10/2024,Vela,Hogar,Laura Torres,Centro,10,12,5,114,Tienda
V091,25/10/2024,Auriculares,Electrónica,Ana García,Oeste,6,79,10,426.6,Online
V092,01/11/2024,Sudadera,Ropa,Carlos López,Sur,5,55,15,233.75,Tienda
V093,05/11/2024,Vino,Alimentación,María Martínez,Norte,10,22,5,209,Online
V094,08/11/2024,Pesa,Deportes,Miguel Fernández,Centro,8,25,10,180,Tienda
V095,12/11/2024,Cojín,Hogar,Laura Torres,Este,7,18,0,126,Online
V096,15/11/2024,Tablet,Electrónica,Ana García,Sur,4,349,15,1186.6,Tienda
V097,19/11/2024,Zapatos,Ropa,Carlos López,Oeste,3,75,10,202.5,Online
V098,22/11/2024,Mermelada,Alimentación,María Martínez,Centro,25,7,5,166.25,Tienda
V099,26/11/2024,Botella,Deportes,Miguel Fernández,Norte,6,18,0,108,Online
V100,29/11/2024,Cuadro,Hogar,Laura Torres,Sur,3,85,15,216.75,Tienda
V101,03/12/2024,Smartphone,Electrónica,Ana García,Centro,3,599,10,1617.3,Online
V102,06/12/2024,Camiseta,Ropa,Carlos López,Norte,12,25,0,300,Tienda
V103,10/12/2024,Café,Alimentación,María Martínez,Oeste,40,12,5,456,Online
V104,13/12/2024,Mochila,Deportes,Miguel Fernández,Este,5,45,10,202.5,Tienda
V105,17/12/2024,Lámpara,Hogar,Laura Torres,Norte,4,65,0,260,Online
V106,20/12/2024,Laptop,Electrónica,Ana García,Sur,1,899,20,719.2,Tienda
V107,23/12/2024,Pantalón,Ropa,Carlos López,Centro,8,45,5,342,Online
V108,26/12/2024,Chocolate,Alimentación,María Martínez,Oeste,50,8,10,360,Tienda
V109,28/12/2024,Colchoneta,Deportes,Miguel Fernández,Norte,4,35,0,140,Online
V110,30/12/2024,Alfombra,Hogar,Laura Torres,Sur,2,45,15,76.5,Tienda
V001,03/01/2024,Laptop,Electrónica,Ana García,Norte,1,899,10,809.1,Online
V014,10/02/2024,Raqueta,Deportes,Miguel Fernández,Centro,1,65,0,65,Tienda
V113,07/15/2024,Pesa,Deportes,Carlos López,Sur,3,25,5,71.25,Online
V114,09/09/2024,Sudadera,Ropa,Ana García,Norte,2,55,10,,Tienda
